"gene_set_version","random_seed","module","target_gene","target_expression_bin","control_gene","control_expression_bin"
"v1",20260823,"hippo_yap_taz","CYR61",24,"NBL1",24
"v1",20260823,"hippo_yap_taz","CYR61",24,"ATP6V0E1",24
"v1",20260823,"hippo_yap_taz","CYR61",24,"MXRA8",24
"v1",20260823,"hippo_yap_taz","CYR61",24,"SERPING1",24
"v1",20260823,"hippo_yap_taz","CYR61",24,"IFI16",24
"v1",20260823,"hippo_yap_taz","CYR61",24,"FXYD1",24
"v1",20260823,"hippo_yap_taz","CYR61",24,"KRT10",24
"v1",20260823,"hippo_yap_taz","CYR61",24,"RABAC1",24
"v1",20260823,"hippo_yap_taz","CYR61",24,"YWHAZ",24
"v1",20260823,"hippo_yap_taz","AREG",9,"PGPEP1",9
"v1",20260823,"hippo_yap_taz","AREG",9,"HDAC11",9
"v1",20260823,"hippo_yap_taz","AREG",9,"SLC9B2",9
"v1",20260823,"hippo_yap_taz","AREG",9,"RBM27",9
"v1",20260823,"hippo_yap_taz","AREG",9,"ARRDC1-AS1",9
"v1",20260823,"hippo_yap_taz","AREG",9,"AL445472.1",9
"v1",20260823,"hippo_yap_taz","AREG",9,"TAOK2",9
"v1",20260823,"hippo_yap_taz","AREG",9,"CD200",9
"v1",20260823,"hippo_yap_taz","AREG",9,"TTC39B",9
"v1",20260823,"hippo_yap_taz","AREG",9,"DNAL1",9
"v1",20260823,"hippo_yap_taz","AREG",9,"GXYLT1",9
"v1",20260823,"hippo_yap_taz","AREG",9,"FMO3",9
"v1",20260823,"hippo_yap_taz","AREG",9,"HMBS",9
"v1",20260823,"hippo_yap_taz","AREG",9,"MFSD8",9
"v1",20260823,"hippo_yap_taz","AREG",9,"JAK2",9
"v1",20260823,"hippo_yap_taz","AREG",9,"PUS3",9
"v1",20260823,"hippo_yap_taz","AREG",9,"KLK4",9
"v1",20260823,"hippo_yap_taz","AREG",9,"TMEM25",9
"v1",20260823,"hippo_yap_taz","AREG",9,"PEX1",9
"v1",20260823,"hippo_yap_taz","AREG",9,"CRTC1",9
"v1",20260823,"actomyosin_rho","RHOA",24,"TRIR",24
"v1",20260823,"actomyosin_rho","RHOA",24,"SFRP4",24
"v1",20260823,"actomyosin_rho","RHOA",24,"TMEM59",24
"v1",20260823,"actomyosin_rho","RHOA",24,"TUBA1B",24
"v1",20260823,"actomyosin_rho","RHOA",24,"CD99",24
"v1",20260823,"actomyosin_rho","RHOA",24,"EEF1B2",24
"v1",20260823,"actomyosin_rho","RHOA",24,"SLC25A3",24
"v1",20260823,"actomyosin_rho","RHOA",24,"EIF3L",24
"v1",20260823,"actomyosin_rho","RHOA",24,"CTSK",24
"v1",20260823,"actomyosin_rho","RHOA",24,"C9orf16",24
"v1",20260823,"actomyosin_rho","RHOA",24,"HSP90AA1",24
"v1",20260823,"actomyosin_rho","RHOA",24,"PHPT1",24
"v1",20260823,"actomyosin_rho","RHOA",24,"ZBTB20",24
"v1",20260823,"actomyosin_rho","RHOA",24,"POLR2L",24
"v1",20260823,"actomyosin_rho","RHOA",24,"CSRP1",24
"v1",20260823,"actomyosin_rho","RHOA",24,"HSP90AB1",24
"v1",20260823,"actomyosin_rho","RHOA",24,"PPIC",24
"v1",20260823,"actomyosin_rho","RHOA",24,"MZT2B",24
"v1",20260823,"actomyosin_rho","RHOA",24,"DDX5",24
"v1",20260823,"actomyosin_rho","RHOA",24,"S100A10",24
"v1",20260823,"actomyosin_rho","RHOB",24,"SQSTM1",24
"v1",20260823,"actomyosin_rho","RHOB",24,"HNRNPA0",24
"v1",20260823,"actomyosin_rho","RHOB",24,"EIF4G2",24
"v1",20260823,"actomyosin_rho","RHOB",24,"ATP5MPL",24
"v1",20260823,"actomyosin_rho","RHOB",24,"ATP5PD",24
"v1",20260823,"actomyosin_rho","RHOB",24,"C19orf53",24
"v1",20260823,"actomyosin_rho","RHOB",24,"SSR2",24
"v1",20260823,"actomyosin_rho","RHOB",24,"PMP22",24
"v1",20260823,"actomyosin_rho","RHOB",24,"CSTB",24
"v1",20260823,"actomyosin_rho","RHOB",24,"THY1",24
"v1",20260823,"actomyosin_rho","RHOB",24,"HLA-B",24
"v1",20260823,"actomyosin_rho","RHOB",24,"GAPDH",24
"v1",20260823,"actomyosin_rho","RHOB",24,"TAGLN2",24
"v1",20260823,"actomyosin_rho","RHOB",24,"DYNLL1",24
"v1",20260823,"actomyosin_rho","RHOB",24,"C12orf57",24
"v1",20260823,"actomyosin_rho","RHOB",24,"ARHGDIA",24
"v1",20260823,"actomyosin_rho","RHOB",24,"PPP1R15A",24
"v1",20260823,"actomyosin_rho","RHOB",24,"TUBA1A",24
"v1",20260823,"actomyosin_rho","RHOB",24,"PCBP1",24
"v1",20260823,"actomyosin_rho","RHOB",24,"NDUFA1",24
"v1",20260823,"actomyosin_rho","RAC1",24,"COX7B",24
"v1",20260823,"actomyosin_rho","RAC1",24,"SERPINF1",24
"v1",20260823,"actomyosin_rho","RAC1",24,"VAPA",24
"v1",20260823,"actomyosin_rho","RAC1",24,"ISLR",24
"v1",20260823,"actomyosin_rho","RAC1",24,"HSP90AB1",24
"v1",20260823,"actomyosin_rho","RAC1",24,"SEC62",24
"v1",20260823,"actomyosin_rho","RAC1",24,"SERPING1",24
"v1",20260823,"actomyosin_rho","RAC1",24,"TCEAL4",24
"v1",20260823,"actomyosin_rho","RAC1",24,"LIMA1",24
"v1",20260823,"actomyosin_rho","RAC1",24,"MARCKS",24
"v1",20260823,"actomyosin_rho","RAC1",24,"NEDD8",24
"v1",20260823,"actomyosin_rho","RAC1",24,"NDUFA4",24
"v1",20260823,"actomyosin_rho","RAC1",24,"SOD1",24
"v1",20260823,"actomyosin_rho","RAC1",24,"ROMO1",24
"v1",20260823,"actomyosin_rho","RAC1",24,"CLU",24
"v1",20260823,"actomyosin_rho","RAC1",24,"GABARAPL2",24
"v1",20260823,"actomyosin_rho","RAC1",24,"CALU",24
"v1",20260823,"actomyosin_rho","RAC1",24,"SRSF2",24
"v1",20260823,"actomyosin_rho","RAC1",24,"NDUFB9",24
"v1",20260823,"actomyosin_rho","RAC1",24,"FTH1",24
"v1",20260823,"actomyosin_rho","CDC42",24,"C6orf48",24
"v1",20260823,"actomyosin_rho","CDC42",24,"TXN",24
"v1",20260823,"actomyosin_rho","CDC42",24,"EEF1D",24
"v1",20260823,"actomyosin_rho","CDC42",24,"SUMO2",24
"v1",20260823,"actomyosin_rho","CDC42",24,"TMA7",24
"v1",20260823,"actomyosin_rho","CDC42",24,"FAU",24
"v1",20260823,"actomyosin_rho","CDC42",24,"TPI1",24
"v1",20260823,"actomyosin_rho","CDC42",24,"PPIA",24
"v1",20260823,"actomyosin_rho","CDC42",24,"CNBP",24
"v1",20260823,"actomyosin_rho","CDC42",24,"ATP5PF",24
"v1",20260823,"actomyosin_rho","CDC42",24,"CST3",24
"v1",20260823,"actomyosin_rho","CDC42",24,"ATP5MC2",24
"v1",20260823,"actomyosin_rho","CDC42",24,"ZFP36",24
"v1",20260823,"actomyosin_rho","CDC42",24,"PHPT1",24
"v1",20260823,"actomyosin_rho","CDC42",24,"SEC61G",24
"v1",20260823,"actomyosin_rho","CDC42",24,"DBI",24
"v1",20260823,"actomyosin_rho","CDC42",24,"NBL1",24
"v1",20260823,"actomyosin_rho","CDC42",24,"CD151",24
"v1",20260823,"actomyosin_rho","CDC42",24,"CHCHD2",24
"v1",20260823,"actomyosin_rho","CDC42",24,"ATP5F1A",24
"v1",20260823,"actomyosin_rho","ROCK1",23,"SSB",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"PSMG2",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"ANGPTL1",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"NR4A1",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"PA2G4",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"UBE2D2",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"LSM3",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"PHB2",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"SPATS2L",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"CD47",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"UFC1",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"SLC38A2",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"SRSF9",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"IQGAP1",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"ARF5",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"TMEM109",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"TFG",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"BANF1",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"MRGPRF",23
"v1",20260823,"actomyosin_rho","ROCK1",23,"PSMD8",23
"v1",20260823,"actomyosin_rho","ROCK2",22,"PTOV1",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"MYO1C",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"ZFYVE21",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"FSCN1",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"LUC7L3",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"TXNL1",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"ATL3",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"MED10",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"TMEM176B",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"MEAF6",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"EIF3J",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"GAS1",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"CARHSP1",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"SCARB2",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"MRPL57",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"AKR7A2",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"PFDN1",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"TXNL4A",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"CLK1",22
"v1",20260823,"actomyosin_rho","ROCK2",22,"ANKRD10",22
"v1",20260823,"actomyosin_rho","MYLK",23,"NDUFV2",23
"v1",20260823,"actomyosin_rho","MYLK",23,"CHD9",23
"v1",20260823,"actomyosin_rho","MYLK",23,"LRRFIP1",23
"v1",20260823,"actomyosin_rho","MYLK",23,"TIMM13",23
"v1",20260823,"actomyosin_rho","MYLK",23,"EI24",23
"v1",20260823,"actomyosin_rho","MYLK",23,"VPS29",23
"v1",20260823,"actomyosin_rho","MYLK",23,"ATP5MC1",23
"v1",20260823,"actomyosin_rho","MYLK",23,"PSMB7",23
"v1",20260823,"actomyosin_rho","MYLK",23,"TFG",23
"v1",20260823,"actomyosin_rho","MYLK",23,"CYC1",23
"v1",20260823,"actomyosin_rho","MYLK",23,"RER1",23
"v1",20260823,"actomyosin_rho","MYLK",23,"CAPZA2",23
"v1",20260823,"actomyosin_rho","MYLK",23,"IFITM1",23
"v1",20260823,"actomyosin_rho","MYLK",23,"PALLD",23
"v1",20260823,"actomyosin_rho","MYLK",23,"NAA38",23
"v1",20260823,"actomyosin_rho","MYLK",23,"OAZ2",23
"v1",20260823,"actomyosin_rho","MYLK",23,"BLVRB",23
"v1",20260823,"actomyosin_rho","MYLK",23,"OS9",23
"v1",20260823,"actomyosin_rho","MYLK",23,"PAM",23
"v1",20260823,"actomyosin_rho","MYLK",23,"ZFAND5",23
"v1",20260823,"actomyosin_rho","MYL9",24,"CAVIN3",24
"v1",20260823,"actomyosin_rho","MYL9",24,"SERPING1",24
"v1",20260823,"actomyosin_rho","MYL9",24,"NBL1",24
"v1",20260823,"actomyosin_rho","MYL9",24,"ATP5MD",24
"v1",20260823,"actomyosin_rho","MYL9",24,"NUPR1",24
"v1",20260823,"actomyosin_rho","MYL9",24,"UBXN1",24
"v1",20260823,"actomyosin_rho","MYL9",24,"N4BP2L2",24
"v1",20260823,"actomyosin_rho","MYL9",24,"CSRP1",24
"v1",20260823,"actomyosin_rho","MYL9",24,"YBX1",24
"v1",20260823,"actomyosin_rho","MYL9",24,"CAST",24
"v1",20260823,"actomyosin_rho","MYL9",24,"COPE",24
"v1",20260823,"actomyosin_rho","MYL9",24,"EPHX1",24
"v1",20260823,"actomyosin_rho","MYL9",24,"RBX1",24
"v1",20260823,"actomyosin_rho","MYL9",24,"ATP5F1A",24
"v1",20260823,"actomyosin_rho","MYL9",24,"UBC",24
"v1",20260823,"actomyosin_rho","MYL9",24,"ATP5MPL",24
"v1",20260823,"actomyosin_rho","MYL9",24,"SAP18",24
"v1",20260823,"actomyosin_rho","MYL9",24,"CXCL12",24
"v1",20260823,"actomyosin_rho","MYL9",24,"PTGES3",24
"v1",20260823,"actomyosin_rho","MYL9",24,"CD151",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"ATP5ME",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"ISLR",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"NOP53",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"ZFP36L1",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"MXRA8",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"DSTN",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"CEBPB",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"CALR",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"COX7A2",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"YWHAZ",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"CFD",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"LSP1",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"MYDGF",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"ID3",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"GNB2",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"HSP90AB1",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"C1R",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"RAB34",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"NNMT",24
"v1",20260823,"actomyosin_rho","ACTA2",24,"ANXA2",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"FHL1",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"NDUFA11",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"ATP5PF",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"SERPINF1",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"PPIC",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"PNISR",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"BTG1",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"NUPR1",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"MAFB",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"CXCL14",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"VKORC1",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"COX6A1",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"OSTC",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"NFKBIA",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"SERPINH1",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"RAB1A",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"UQCRB",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"LAMTOR5",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"LY6E",24
"v1",20260823,"actomyosin_rho","TAGLN",24,"PTMS",24
"v1",20260823,"actomyosin_rho","CNN1",22,"EIF3A",22
"v1",20260823,"actomyosin_rho","CNN1",22,"LAMA4",22
"v1",20260823,"actomyosin_rho","CNN1",22,"ATP6V1E1",22
"v1",20260823,"actomyosin_rho","CNN1",22,"PCOLCE2",22
"v1",20260823,"actomyosin_rho","CNN1",22,"SMOC2",22
"v1",20260823,"actomyosin_rho","CNN1",22,"AHNAK2",22
"v1",20260823,"actomyosin_rho","CNN1",22,"ID1",22
"v1",20260823,"actomyosin_rho","CNN1",22,"THOC7",22
"v1",20260823,"actomyosin_rho","CNN1",22,"DPY30",22
"v1",20260823,"actomyosin_rho","CNN1",22,"IDS",22
"v1",20260823,"actomyosin_rho","CNN1",22,"PRMT2",22
"v1",20260823,"actomyosin_rho","CNN1",22,"UQCRC1",22
"v1",20260823,"actomyosin_rho","CNN1",22,"MCAM",22
"v1",20260823,"actomyosin_rho","CNN1",22,"SRPX",22
"v1",20260823,"actomyosin_rho","CNN1",22,"ERCC1",22
"v1",20260823,"actomyosin_rho","CNN1",22,"NAA10",22
"v1",20260823,"actomyosin_rho","CNN1",22,"C9orf78",22
"v1",20260823,"actomyosin_rho","CNN1",22,"MRPS18C",22
"v1",20260823,"actomyosin_rho","CNN1",22,"CYTOR",22
"v1",20260823,"actomyosin_rho","CNN1",22,"HTRA3",22
"v1",20260823,"actomyosin_rho","CNN2",22,"C5orf15",22
"v1",20260823,"actomyosin_rho","CNN2",22,"GLUD1",22
"v1",20260823,"actomyosin_rho","CNN2",22,"TRAPPC2L",22
"v1",20260823,"actomyosin_rho","CNN2",22,"PFN2",22
"v1",20260823,"actomyosin_rho","CNN2",22,"LAMB2",22
"v1",20260823,"actomyosin_rho","CNN2",22,"GOLGA2",22
"v1",20260823,"actomyosin_rho","CNN2",22,"PUF60",22
"v1",20260823,"actomyosin_rho","CNN2",22,"TM9SF2",22
"v1",20260823,"actomyosin_rho","CNN2",22,"TXNDC17",22
"v1",20260823,"actomyosin_rho","CNN2",22,"ENSA",22
"v1",20260823,"actomyosin_rho","CNN2",22,"SMARCB1",22
"v1",20260823,"actomyosin_rho","CNN2",22,"NCOR1",22
"v1",20260823,"actomyosin_rho","CNN2",22,"CPNE3",22
"v1",20260823,"actomyosin_rho","CNN2",22,"TUBA1C",22
"v1",20260823,"actomyosin_rho","CNN2",22,"SNF8",22
"v1",20260823,"actomyosin_rho","CNN2",22,"CYTOR",22
"v1",20260823,"actomyosin_rho","CNN2",22,"CLIC4",22
"v1",20260823,"actomyosin_rho","CNN2",22,"GPBP1",22
"v1",20260823,"actomyosin_rho","CNN2",22,"NBDY",22
"v1",20260823,"actomyosin_rho","CNN2",22,"ACTR2",22
"v1",20260823,"actomyosin_rho","CFL1",24,"S100A4",24
"v1",20260823,"actomyosin_rho","CFL1",24,"CRYAB",24
"v1",20260823,"actomyosin_rho","CFL1",24,"SCP2",24
"v1",20260823,"actomyosin_rho","CFL1",24,"CEBPD",24
"v1",20260823,"actomyosin_rho","CFL1",24,"HSP90AB1",24
"v1",20260823,"actomyosin_rho","CFL1",24,"RAB34",24
"v1",20260823,"actomyosin_rho","CFL1",24,"TPM4",24
"v1",20260823,"actomyosin_rho","CFL1",24,"PRDX5",24
"v1",20260823,"actomyosin_rho","CFL1",24,"ARHGDIA",24
"v1",20260823,"actomyosin_rho","CFL1",24,"PLA2G2A",24
"v1",20260823,"actomyosin_rho","CFL1",24,"HLA-B",24
"v1",20260823,"actomyosin_rho","CFL1",24,"HNRNPA1",24
"v1",20260823,"actomyosin_rho","CFL1",24,"HTRA1",24
"v1",20260823,"actomyosin_rho","CFL1",24,"NPC2",24
"v1",20260823,"actomyosin_rho","CFL1",24,"FKBP8",24
"v1",20260823,"actomyosin_rho","CFL1",24,"NFKBIA",24
"v1",20260823,"actomyosin_rho","CFL1",24,"LGALS3",24
"v1",20260823,"actomyosin_rho","CFL1",24,"MORF4L2",24
"v1",20260823,"actomyosin_rho","CFL1",24,"ATP5MC3",24
"v1",20260823,"actomyosin_rho","CFL1",24,"SRP14",24
"v1",20260823,"actomyosin_rho","PFN1",24,"MORF4L2",24
"v1",20260823,"actomyosin_rho","PFN1",24,"MT1M",24
"v1",20260823,"actomyosin_rho","PFN1",24,"PRELID1",24
"v1",20260823,"actomyosin_rho","PFN1",24,"PRDX5",24
"v1",20260823,"actomyosin_rho","PFN1",24,"RNH1",24
"v1",20260823,"actomyosin_rho","PFN1",24,"C19orf53",24
"v1",20260823,"actomyosin_rho","PFN1",24,"NDUFB9",24
"v1",20260823,"actomyosin_rho","PFN1",24,"COX5B",24
"v1",20260823,"actomyosin_rho","PFN1",24,"FIS1",24
"v1",20260823,"actomyosin_rho","PFN1",24,"HNRNPA3",24
"v1",20260823,"actomyosin_rho","PFN1",24,"SLIRP",24
"v1",20260823,"actomyosin_rho","PFN1",24,"MYDGF",24
"v1",20260823,"actomyosin_rho","PFN1",24,"UQCRH",24
"v1",20260823,"actomyosin_rho","PFN1",24,"YWHAE",24
"v1",20260823,"actomyosin_rho","PFN1",24,"EIF3H",24
"v1",20260823,"actomyosin_rho","PFN1",24,"HERPUD1",24
"v1",20260823,"actomyosin_rho","PFN1",24,"RGS16",24
"v1",20260823,"actomyosin_rho","PFN1",24,"VKORC1",24
"v1",20260823,"actomyosin_rho","PFN1",24,"LAMTOR4",24
"v1",20260823,"actomyosin_rho","PFN1",24,"LGALS3",24
"v1",20260823,"actomyosin_rho","TPM1",24,"LDHB",24
"v1",20260823,"actomyosin_rho","TPM1",24,"CAPZB",24
"v1",20260823,"actomyosin_rho","TPM1",24,"CD99",24
"v1",20260823,"actomyosin_rho","TPM1",24,"SERPING1",24
"v1",20260823,"actomyosin_rho","TPM1",24,"C1S",24
"v1",20260823,"actomyosin_rho","TPM1",24,"TPT1",24
"v1",20260823,"actomyosin_rho","TPM1",24,"FCGRT",24
"v1",20260823,"actomyosin_rho","TPM1",24,"SLC25A3",24
"v1",20260823,"actomyosin_rho","TPM1",24,"PLAC9",24
"v1",20260823,"actomyosin_rho","TPM1",24,"ADIRF",24
"v1",20260823,"actomyosin_rho","TPM1",24,"FTH1",24
"v1",20260823,"actomyosin_rho","TPM1",24,"PNISR",24
"v1",20260823,"actomyosin_rho","TPM1",24,"EDF1",24
"v1",20260823,"actomyosin_rho","TPM1",24,"CXCL12",24
"v1",20260823,"actomyosin_rho","TPM1",24,"ATP5ME",24
"v1",20260823,"actomyosin_rho","TPM1",24,"NFIC",24
"v1",20260823,"actomyosin_rho","TPM1",24,"ATP6V1G1",24
"v1",20260823,"actomyosin_rho","TPM1",24,"FKBP1A",24
"v1",20260823,"actomyosin_rho","TPM1",24,"S100A10",24
"v1",20260823,"actomyosin_rho","TPM1",24,"PNRC1",24
"v1",20260823,"actomyosin_rho","TPM2",24,"LAMTOR5",24
"v1",20260823,"actomyosin_rho","TPM2",24,"CCNI",24
"v1",20260823,"actomyosin_rho","TPM2",24,"HSPA5",24
"v1",20260823,"actomyosin_rho","TPM2",24,"EEF1B2",24
"v1",20260823,"actomyosin_rho","TPM2",24,"TCEAL9",24
"v1",20260823,"actomyosin_rho","TPM2",24,"HNRNPA1",24
"v1",20260823,"actomyosin_rho","TPM2",24,"ECM1",24
"v1",20260823,"actomyosin_rho","TPM2",24,"P4HB",24
"v1",20260823,"actomyosin_rho","TPM2",24,"ARHGDIA",24
"v1",20260823,"actomyosin_rho","TPM2",24,"SOD3",24
"v1",20260823,"actomyosin_rho","TPM2",24,"TMEM59",24
"v1",20260823,"actomyosin_rho","TPM2",24,"MYL12A",24
"v1",20260823,"actomyosin_rho","TPM2",24,"MORF4L2",24
"v1",20260823,"actomyosin_rho","TPM2",24,"HLA-E",24
"v1",20260823,"actomyosin_rho","TPM2",24,"NFIC",24
"v1",20260823,"actomyosin_rho","TPM2",24,"CST3",24
"v1",20260823,"actomyosin_rho","TPM2",24,"RRBP1",24
"v1",20260823,"actomyosin_rho","TPM2",24,"RAB1A",24
"v1",20260823,"actomyosin_rho","TPM2",24,"SELENOS",24
"v1",20260823,"actomyosin_rho","TPM2",24,"DST",24
"v1",20260823,"actomyosin_rho","FLNA",24,"RACK1",24
"v1",20260823,"actomyosin_rho","FLNA",24,"ANXA1",24
"v1",20260823,"actomyosin_rho","FLNA",24,"ATP5MC2",24
"v1",20260823,"actomyosin_rho","FLNA",24,"PSAP",24
"v1",20260823,"actomyosin_rho","FLNA",24,"PARK7",24
"v1",20260823,"actomyosin_rho","FLNA",24,"SDCBP",24
"v1",20260823,"actomyosin_rho","FLNA",24,"RAB34",24
"v1",20260823,"actomyosin_rho","FLNA",24,"WISP2",24
"v1",20260823,"actomyosin_rho","FLNA",24,"NDUFA13",24
"v1",20260823,"actomyosin_rho","FLNA",24,"VIM",24
"v1",20260823,"actomyosin_rho","FLNA",24,"RABAC1",24
"v1",20260823,"actomyosin_rho","FLNA",24,"PCBP1",24
"v1",20260823,"actomyosin_rho","FLNA",24,"PTGES3",24
"v1",20260823,"actomyosin_rho","FLNA",24,"ATP5MD",24
"v1",20260823,"actomyosin_rho","FLNA",24,"GPNMB",24
"v1",20260823,"actomyosin_rho","FLNA",24,"CAVIN3",24
"v1",20260823,"actomyosin_rho","FLNA",24,"ATP5IF1",24
"v1",20260823,"actomyosin_rho","FLNA",24,"MT1X",24
"v1",20260823,"actomyosin_rho","FLNA",24,"S100A13",24
"v1",20260823,"actomyosin_rho","FLNA",24,"ST13",24
"v1",20260823,"actomyosin_rho","GSN",24,"LMNA",24
"v1",20260823,"actomyosin_rho","GSN",24,"UBXN1",24
"v1",20260823,"actomyosin_rho","GSN",24,"HLA-C",24
"v1",20260823,"actomyosin_rho","GSN",24,"H3F3B",24
"v1",20260823,"actomyosin_rho","GSN",24,"CD9",24
"v1",20260823,"actomyosin_rho","GSN",24,"MT2A",24
"v1",20260823,"actomyosin_rho","GSN",24,"HNRNPA0",24
"v1",20260823,"actomyosin_rho","GSN",24,"BRI3",24
"v1",20260823,"actomyosin_rho","GSN",24,"ARPC3",24
"v1",20260823,"actomyosin_rho","GSN",24,"SERPING1",24
"v1",20260823,"actomyosin_rho","GSN",24,"PRDX1",24
"v1",20260823,"actomyosin_rho","GSN",24,"C4orf3",24
"v1",20260823,"actomyosin_rho","GSN",24,"GNB2",24
"v1",20260823,"actomyosin_rho","GSN",24,"ATP5PO",24
"v1",20260823,"actomyosin_rho","GSN",24,"EEF1A1",24
"v1",20260823,"actomyosin_rho","GSN",24,"RBX1",24
"v1",20260823,"actomyosin_rho","GSN",24,"ATRAID",24
"v1",20260823,"actomyosin_rho","GSN",24,"ANXA1",24
"v1",20260823,"actomyosin_rho","GSN",24,"LIMA1",24
"v1",20260823,"actomyosin_rho","GSN",24,"CRIP2",24
"v1",20260823,"actomyosin_rho","DIAPH1",20,"OSBPL1A",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"HIBADH",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"CREB3",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"SYAP1",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"ATG101",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"WBP11",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"SLC25A4",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"TSEN34",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"PCYOX1",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"DLGAP4",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"GSPT1",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"FHL2",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"VPS25",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"MUM1",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"NUDT1",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"M6PR",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"PIGC",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"PHLDB1",20
"v1",20260823,"actomyosin_rho","DIAPH1",20,"MRPL13",20
