source,sample_id,target_state,pair_family,gene_a,gene_b,cells,gene_a_detection_rate,gene_b_detection_rate,observed_co_detection_rate,expected_independence_rate,excess_co_detection_rate,co_detection_enrichment_ratio,permutation_p_one_sided,permutation_reps,library_size_stratified,library_size_field
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PIEZO2,10154,0.702974197360646,0.2366555052196179,0.18317904274177663,0.1663627138327391,0.01681632890903753,1.101082318998142,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,TMEM63B,10154,0.702974197360646,0.1799290919834548,0.1401418160330904,0.126485509018899,0.013656307014191404,1.1079673641677872,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PANX1,10154,0.702974197360646,0.09513492219814851,0.07849123498128817,0.06687739557321096,0.011613839408077212,1.1736586676041159,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,NF2,10154,0.0,0.15560370297419737,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,TEAD1,10154,0.0,0.2067165649005318,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,NF2,10154,0.9224935985818397,0.15560370297419737,0.15235375221587552,0.14354341990932704,0.008810332306548485,1.0613774724896046,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,TEAD1,10154,0.9224935985818397,0.2067165649005318,0.20051211345282646,0.190694707841568,0.009817405611258462,1.0514823181113915,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,NF2,10154,0.014378570021666339,0.15560370297419737,0.002757533976757928,0.0022373587388450676,0.0005201752379128603,1.2324952314895092,0.21890547263681592,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,TEAD1,10154,0.014378570021666339,0.2067165649005318,0.0029545006893834944,0.0029722886030606305,-1.778791367713613e-05,0.9940154150378199,0.5074626865671642,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,NF2,10154,0.5167421705731732,0.15560370297419737,0.09779397281859366,0.08040699522411006,0.0173869775944836,1.2162371264592426,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,TEAD1,10154,0.5167421705731732,0.2067165649005318,0.13334646444750836,0.10681916644013102,0.02652729800737734,1.2483383730788153,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,NF2,10154,0.5496356115816428,0.15560370297419737,0.0981879062438448,0.08552533644859127,0.012662569795253528,1.1480563575784928,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,TEAD1,10154,0.5496356115816428,0.2067165649005318,0.132164664171755,0.11361878557316014,0.018545878598594842,1.1632289810618772,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,NF2,10154,0.702974197360646,0.15560370297419737,0.12556627929879852,0.10938538820463076,0.01618089109416776,1.1479255260665862,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155883,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,TEAD1,10154,0.702974197360646,0.2067165649005318,0.1670277723064802,0.14531641129210124,0.021711361014378955,1.1494074951433864,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CFL1,659,0.0,0.881638846737481,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,LIMK1,659,0.0,0.19423368740515934,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CNN2,659,0.0,0.26707132018209406,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CDC42,659,0.0,0.7374810318664643,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CFL1,659,0.9317147192716236,0.881638846737481,0.8467374810318664,0.8214358905869702,0.025301590444896216,1.0308016617423625,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,LIMK1,659,0.9317147192716236,0.19423368740515934,0.19119878603945373,0.18097038553379036,0.010228400505663371,1.0565197475570032,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CNN2,659,0.9317147192716236,0.26707132018209406,0.2564491654021244,0.2488342801089617,0.007614885293162732,1.0306022357121707,0.06467661691542288,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CDC42,659,0.9317147192716236,0.7374810318664643,0.7132018209408194,0.6871219325736101,0.026079888367209314,1.0379552552914841,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CFL1,659,0.030349013657056147,0.881638846737481,0.027314112291350532,0.02675686940022704,0.0005572428911234904,1.0208261617900172,0.6069651741293532,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,LIMK1,659,0.030349013657056147,0.19423368740515934,0.009104704097116844,0.005894800831719555,0.0032099032653972893,1.5445312500000001,0.14427860696517414,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CNN2,659,0.030349013657056147,0.26707132018209406,0.007587253414264037,0.008105351143614386,-0.0005180977293503496,0.9360795454545456,0.5870646766169154,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CDC42,659,0.030349013657056147,0.7374810318664643,0.025796661608497723,0.022381821907935185,0.003414839700562538,1.1525720164609052,0.208955223880597,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CFL1,659,0.503793626707132,0.881638846737481,0.47192716236722304,0.44416403204376886,0.027763130323454177,1.0625064803102255,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,LIMK1,659,0.503793626707132,0.19423368740515934,0.10925644916540213,0.09785369380654461,0.011402755358857514,1.1165286144578312,0.06965174129353234,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CNN2,659,0.503793626707132,0.26707132018209406,0.16236722306525037,0.1345488289839988,0.027818394081251557,1.2067531489594745,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CDC42,659,0.503793626707132,0.7374810318664643,0.3990895295902883,0.37153824367172406,0.02755128591856426,1.0741546432644158,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CFL1,659,0.56752655538695,0.881638846737481,0.5159332321699545,0.5003534577842457,0.015579774385708789,1.0311375371616336,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,LIMK1,659,0.56752655538695,0.19423368740515934,0.11836115326251896,0.11023277555315568,0.008128377709363283,1.0737383021390374,0.12935323383084577,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CNN2,659,0.56752655538695,0.26707132018209406,0.165402124430956,0.15157006638558904,0.013832058045366968,1.0912585075352457,0.05472636815920398,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CDC42,659,0.56752655538695,0.7374810318664643,0.4552352048558422,0.4185400696783879,0.03669513517745426,1.0876741268898134,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CFL1,659,0.7647951441578149,0.881638846737481,0.7147192716236722,0.6742731088857215,0.040446162737950764,1.0599848373084173,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,LIMK1,659,0.7647951441578149,0.19423368740515934,0.16995447647951442,0.14854898095933278,0.021405495520181644,1.1440972222222223,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CNN2,659,0.7647951441578149,0.26707132018209406,0.2276176024279211,0.20425484881908257,0.02336275360883852,1.1143804112554112,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CDC42,659,0.7647951441578149,0.7374810318664643,0.6160849772382397,0.5640219120799667,0.05206306515827308,1.0923068129858253,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PIEZO2,659,0.0,0.3292867981790592,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,TMEM63B,659,0.0,0.3141122913505311,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PANX1,659,0.0,0.13657056145675264,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PIEZO2,659,0.9317147192716236,0.3292867981790592,0.3141122913505311,0.30680135672525394,0.0073109346252771545,1.0238295381197555,0.09950248756218906,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,TMEM63B,659,0.9317147192716236,0.3141122913505311,0.30500758725341426,0.2926630453554266,0.012344541897987671,1.0421800500401264,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PANX1,659,0.9317147192716236,0.13657056145675264,0.13353566009104703,0.12724480232844632,0.006290857762600716,1.0494390155627942,0.04477611940298507,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PIEZO2,659,0.030349013657056147,0.3292867981790592,0.009104704097116844,0.009993529535024559,-0.0008888254379077146,0.9110599078341013,0.6666666666666666,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,TMEM63B,659,0.030349013657056147,0.3141122913505311,0.009104704097116844,0.009532998220046466,-0.0004282941229296223,0.955072463768116,0.6766169154228856,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PANX1,659,0.030349013657056147,0.13657056145675264,0.0030349013657056147,0.004144781834802811,-0.0011098804690971966,0.7322222222222223,0.8009950248756219,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PIEZO2,659,0.503793626707132,0.3292867981790592,0.18209408194233687,0.16589259028140765,0.016201491660929213,1.0976625395591584,0.04477611940298507,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,TMEM63B,659,0.503793626707132,0.3141122913505311,0.18512898330804248,0.15824777045277136,0.02688121285527112,1.1698678773063267,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PANX1,659,0.503793626707132,0.13657056145675264,0.0819423368740516,0.06880337845772667,0.013138958416324925,1.1909638554216868,0.01990049751243781,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PIEZO2,659,0.56752655538695,0.3292867981790592,0.18664643399089528,0.18687900230495924,-0.00023256831406395784,0.9987555139357794,0.5771144278606966,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,TMEM63B,659,0.56752655538695,0.3141122913505311,0.18057663125948406,0.17826706671486894,0.002309564544615117,1.0129556433904259,0.4626865671641791,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PANX1,659,0.56752655538695,0.13657056145675264,0.08649468892261002,0.07750742031081258,0.008987268611797439,1.1159536541889483,0.15422885572139303,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PIEZO2,659,0.7647951441578149,0.3292867981790592,0.251896813353566,0.2518369442826189,5.9869070947127234e-05,1.0002377295004021,0.5323383084577115,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,TMEM63B,659,0.7647951441578149,0.3141122913505311,0.26100151745068284,0.24023155514517094,0.020769962305511896,1.0864580937044706,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PANX1,659,0.7647951441578149,0.13657056145675264,0.1244309559939302,0.10444850223703087,0.019982453756899332,1.1913139329805995,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,NF2,659,0.0,0.212443095599393,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,TEAD1,659,0.0,0.28072837632776937,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,NF2,659,0.9317147192716236,0.212443095599393,0.2078907435508346,0.19793635917758318,0.009954384373251413,1.050290832945556,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,TEAD1,659,0.9317147192716236,0.28072837632776937,0.2731411229135053,0.26155876034180636,0.011582362571698923,1.04428206708337,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,NF2,659,0.030349013657056147,0.212443095599393,0.006069802731411229,0.006447438409693263,-0.00037763567828203327,0.9414285714285715,0.6169154228855721,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,TEAD1,659,0.030349013657056147,0.28072837632776937,0.007587253414264037,0.008519829327094669,-0.000932575912830632,0.8905405405405407,0.6716417910447762,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,NF2,659,0.503793626707132,0.212443095599393,0.12898330804248861,0.10702747760090815,0.021955830441580462,1.2051419965576593,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,TEAD1,659,0.503793626707132,0.28072837632776937,0.165402124430956,0.14142916682977152,0.02397295760118448,1.1695050472158905,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,NF2,659,0.56752655538695,0.212443095599393,0.13808801213960548,0.12056709826126401,0.017520913878341468,1.1453208556149734,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,TEAD1,659,0.56752655538695,0.28072837632776937,0.17298937784522003,0.15932080841667032,0.013668569428549715,1.085792744616274,0.07960199004975124,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,NF2,659,0.7647951441578149,0.212443095599393,0.17905918057663125,0.1624754479242702,0.016583732652361044,1.1020691609977324,0.01990049751243781,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155884,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,TEAD1,659,0.7647951441578149,0.28072837632776937,0.23672230652503792,0.21469969904278569,0.022022607482252238,1.1025740025740023,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CFL1,474,0.0,0.7679324894514767,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,LIMK1,474,0.0,0.12236286919831224,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CNN2,474,0.0,0.3080168776371308,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CDC42,474,0.0,0.6181434599156118,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CFL1,474,0.8670886075949367,0.7679324894514767,0.6962025316455697,0.6658655130053943,0.03033701864017535,1.0455602791369216,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,LIMK1,474,0.8670886075949367,0.12236286919831224,0.1160337552742616,0.10609944987448593,0.009934305399775675,1.0936320161087338,0.03482587064676617,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CNN2,474,0.8670886075949367,0.3080168776371308,0.2974683544303797,0.26707792554611975,0.030390428884259968,1.113788621137886,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CDC42,474,0.8670886075949367,0.6181434599156118,0.5738396624472574,0.5359851519521445,0.0378545104951129,1.070626043197728,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CFL1,474,0.014767932489451477,0.7679324894514767,0.010548523206751054,0.011340775160675817,-0.0007922519539247629,0.9301412872841445,0.7810945273631841,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,LIMK1,474,0.014767932489451477,0.12236286919831224,0.0,0.0018070465915362567,-0.0018070465915362567,0.0,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CNN2,474,0.014767932489451477,0.3080168776371308,0.002109704641350211,0.004548772454556784,-0.0024390678132065733,0.4637964774951076,0.8905472636815921,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CDC42,474,0.014767932489451477,0.6181434599156118,0.008438818565400843,0.00912870088482971,-0.0006898823194288663,0.92442710872745,0.7512437810945274,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CFL1,474,0.4388185654008439,0.7679324894514767,0.38396624472573837,0.3369830333457957,0.04698321137994266,1.1394230769230769,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,LIMK1,474,0.4388185654008439,0.12236286919831224,0.06751054852320675,0.05369509871993449,0.013815449803272255,1.2572944297082225,0.029850746268656716,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CNN2,474,0.4388185654008439,0.3080168776371308,0.17721518987341772,0.13516352436397303,0.0420516655094447,1.3111169652265542,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CDC42,474,0.4388185654008439,0.6181434599156118,0.3438818565400844,0.2712528262920828,0.0726290302480016,1.2677540036755055,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CFL1,474,0.6582278481012658,0.7679324894514767,0.5232067510548524,0.5054745500186936,0.0177322010361588,1.0350803043110737,0.01990049751243781,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,LIMK1,474,0.6582278481012658,0.12236286919831224,0.08649789029535865,0.08054264807990173,0.005955242215456916,1.0739389920424403,0.23383084577114427,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CNN2,474,0.6582278481012658,0.3080168776371308,0.229957805907173,0.20274528654595952,0.027212519361213466,1.1342202318229715,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CDC42,474,0.6582278481012658,0.6181434599156118,0.43037974683544306,0.4068792394381242,0.02350050739731885,1.0577579417169862,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CFL1,474,0.729957805907173,0.7679324894514767,0.6033755274261603,0.5605583150848333,0.04281721234132696,1.0763831544178364,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,LIMK1,474,0.729957805907173,0.12236286919831224,0.0970464135021097,0.0893197315245064,0.007726681977603303,1.086505880007973,0.15920398009950248,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CNN2,474,0.729957805907173,0.3080168776371308,0.2510548523206751,0.22483932418237818,0.026215528138296917,1.1165967218307071,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CDC42,474,0.729957805907173,0.6181434599156118,0.47468354430379744,0.45121864373586856,0.02346490056792888,1.052003393241137,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PIEZO2,474,0.0,0.39662447257383965,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,TMEM63B,474,0.0,0.20042194092827004,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PANX1,474,0.0,0.17721518987341772,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PIEZO2,474,0.8670886075949367,0.39662447257383965,0.35654008438818563,0.3439085616621268,0.01263152272605883,1.0367293057928249,0.07960199004975124,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,TMEM63B,474,0.8670886075949367,0.20042194092827004,0.18565400843881857,0.17378358169096833,0.011870426747850243,1.0683058009988475,0.05472636815920398,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PANX1,474,0.8670886075949367,0.17721518987341772,0.16033755274261605,0.1536612722320141,0.006676280510601956,1.0434480361487661,0.15422885572139303,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PIEZO2,474,0.014767932489451477,0.39662447257383965,0.004219409282700422,0.005857323434634762,-0.0016379141519343408,0.7203647416413373,0.845771144278607,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,TMEM63B,474,0.014767932489451477,0.20042194092827004,0.004219409282700422,0.002959817693033524,0.0012595915896668978,1.425563909774436,0.5124378109452736,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PANX1,474,0.014767932489451477,0.17721518987341772,0.0,0.002617101960155958,-0.002617101960155958,0.0,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PIEZO2,474,0.4388185654008439,0.39662447257383965,0.19198312236286919,0.17404618205771866,0.01793694030515053,1.103058510638298,0.06965174129353234,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,TMEM63B,474,0.4388185654008439,0.20042194092827004,0.10126582278481013,0.08794886859299612,0.013316954191814001,1.1514170040485832,0.09950248756218906,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PANX1,474,0.4388185654008439,0.17721518987341772,0.09915611814345991,0.07776531538749132,0.021390802755968594,1.2750686813186813,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155885,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PIEZO2,474,0.6582278481012658,0.39662447257383965,0.25738396624472576,0.261069273086578,-0.003685306841852254,0.9858837970540099,0.6766169154228856,200,False,NOT_AVAILABLE
