"gene","module","step08C2_support","step08C2_interpretation","step10B_role","log2fc","ave_expr","t","p_value","q_genome","cell_line","age_background","contrast","present_after_filter","q_candidate"
"PIEZO2","mechanosensor_channels",FALSE,"opposite_or_weak_sample_level_support","mechanosensor_specificity_candidate",-0.845714030481941,0.499684784837928,-1.81199862527101,0.0887068861959126,0.234529268583938,"GM08401","older_75y","mechanical_tension_vs_relaxed_tgfb_present",TRUE,0.147844810326521
"TMEM63B","mechanosensor_channels",FALSE,"not_strictly_supported","mechanosensor_specificity_candidate",0.398653289390294,5.46998467968196,4.19864687600189,0.00067400035123993,0.00777054762012631,"GM08401","older_75y","mechanical_tension_vs_relaxed_tgfb_present",TRUE,0.00252750131714974
"PANX1","mechanosensor_channels",FALSE,"not_supported_in_paired_sample_analysis","mechanosensor_specificity_candidate",0.00252560998900719,5.57150699950747,0.0258411011593129,0.979702136333028,0.98944359024797,"GM08401","older_75y","mechanical_tension_vs_relaxed_tgfb_present",TRUE,0.979702136333028
"NF2","hippo_yap_taz",TRUE,"consistent_sample_level_support","downstream_mechanotransduction_candidate",0.0740827808394009,6.56922553820918,0.934518082520859,0.363862527451764,0.575626766857167,"GM08401","older_75y","mechanical_tension_vs_relaxed_tgfb_present",TRUE,0.419841377828959
"TEAD1","hippo_yap_taz",FALSE,"not_supported_in_paired_sample_analysis","downstream_mechanotransduction_candidate",-0.278337829596623,8.30660562246491,-4.07269729559142,0.000878088827485268,0.00952231214948873,"GM08401","older_75y","mechanical_tension_vs_relaxed_tgfb_present",TRUE,0.0026342664824558
"ITGAV","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.81237931306234,9.01439831811927,11.1925179216799,5.3270111333937e-09,2.37868034261144e-07,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,3.99525835004528e-08
"ITGB1","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.828954117290973,11.5318063303912,10.8380948140676,8.43895759777343e-09,3.43827924951091e-07,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,4.21947879888672e-08
"ITGA2","integrin_focal_adhesion",FALSE,"not_supported_in_paired_sample_analysis","negative_candidate",0.868542753354246,9.25928355995145,8.89159225071467,7.64845562492051e-07,1.29098625728734e-05,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,2.86817085934519e-06
"PARVA","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.0929495899765502,9.05398393215613,1.3579424936907,0.19323704364948,0.318638311495411,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,0.263505059522018
"ITGA5","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.0543467389837389,8.38265420386552,-0.796382127777817,0.437413239487393,0.579747395067696,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,0.468657042307921
"FERMT2","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.553831170301848,7.61279496329138,7.30168705973307,1.72665823988899e-06,2.47275330424672e-05,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,5.17997471966696e-06
"CFL1","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.449362319194774,9.29055916900026,6.66307815679519,5.32038901177655e-06,6.24885755023234e-05,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,1.1942216321164e-05
"LIMK1","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",1.08780568427527,6.75767382983139,12.2983612892525,1.38897600116601e-09,7.85615720188918e-08,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,2.08346400174902e-08
"CNN2","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.413186429805675,8.93472977679813,5.76354171388453,2.85331249455839e-05,0.000242363522432366,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,5.34996092729699e-05
"CDC42","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.279176191302387,1.43500408513567,0.809032528956527,0.43030805364545,0.573280348949596,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,0.468657042307921
"PIEZO2","mechanosensor_channels",FALSE,"opposite_or_weak_sample_level_support","mechanosensor_specificity_candidate",-0.628003428153985,0.499684784837928,-1.53191831929622,0.144983616314632,0.257110197220253,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,0.217475424471948
"TMEM63B","mechanosensor_channels",FALSE,"not_strictly_supported","mechanosensor_specificity_candidate",-0.463898489152148,5.46998467968196,-4.82152042479387,0.000185493187271195,0.00116828307424124,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,0.000309155312118659
"PANX1","mechanosensor_channels",FALSE,"not_supported_in_paired_sample_analysis","mechanosensor_specificity_candidate",-0.636582017882337,5.57150699950747,-6.63741009629831,5.57303428320986e-06,6.48224786022063e-05,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,1.1942216321164e-05
"NF2","hippo_yap_taz",TRUE,"consistent_sample_level_support","downstream_mechanotransduction_candidate",-0.0417292098003292,6.56922553820918,-0.520212763386533,0.610005324542369,0.727064706890356,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,0.610005324542369
"TEAD1","hippo_yap_taz",FALSE,"not_supported_in_paired_sample_analysis","downstream_mechanotransduction_candidate",0.0855124382315591,8.30660562246491,1.25015766218797,0.229134641428631,0.361932858758641,"GM08401","older_75y","tgfb_present_vs_absent_relaxed",TRUE,0.286418301785789
"ITGAV","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.263798730007979,9.01439831811927,3.64259426667684,0.00217803902000726,0.0111549925325488,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.00720833516985909
"ITGB1","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.642095651014808,11.5318063303912,8.36114268754154,3.00633571636046e-07,9.34490949074716e-06,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,2.25475178727034e-06
"ITGA2","integrin_focal_adhesion",FALSE,"not_supported_in_paired_sample_analysis","negative_candidate",0.200998819611421,9.25928355995145,2.06056763723351,0.06023163759595,0.144762691059221,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.0821340512672045
"PARVA","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.0937911079712279,9.05398393215613,-1.37120808699468,0.189148845955702,0.335229024971626,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.213549042594318
"ITGA5","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.09836717697622,8.38265420386552,1.44666166879339,0.167208494136061,0.307804481292203,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.209010617670077
"FERMT2","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.25131883224862,7.61279496329138,3.38099960650695,0.0037886796557737,0.0171836876337183,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.00947169913943425
"CFL1","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.162307468171232,9.29055916900026,2.40728273072077,0.0284393827154755,0.0824319165806477,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.047939905907254
"LIMK1","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.995210544144102,6.75767382983139,11.0988194826542,6.12023849561863e-09,4.64590525380566e-07,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,9.18035774342794e-08
"CNN2","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.256916484179945,8.93472977679813,3.59621016996232,0.00240277838995303,0.0120792167020887,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.00720833516985909
"CDC42","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.0173535864686896,1.43500408513567,0.0545044686238354,0.957204863237311,0.975264634593135,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.957204863237311
"PIEZO2","mechanosensor_channels",FALSE,"opposite_or_weak_sample_level_support","mechanosensor_specificity_candidate",-1.91491266557383,0.499684784837928,-4.53051625176826,0.00033749906152666,0.00264264330314822,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.0016874953076333
"TMEM63B","mechanosensor_channels",FALSE,"not_strictly_supported","mechanosensor_specificity_candidate",-0.288706384803091,5.46998467968196,-3.22051041951427,0.00531611419463625,0.0224530228077682,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.0113916732742205
"PANX1","mechanosensor_channels",FALSE,"not_supported_in_paired_sample_analysis","mechanosensor_specificity_candidate",-0.212483878523084,5.57150699950747,-2.22424519223722,0.0408020698318064,0.107979495997091,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.0612031047477096
"NF2","hippo_yap_taz",TRUE,"consistent_sample_level_support","downstream_mechanotransduction_candidate",-0.105013129236877,6.56922553820918,-1.3386395671985,0.199312439754697,0.34739375451142,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.213549042594318
"TEAD1","hippo_yap_taz",FALSE,"not_supported_in_paired_sample_analysis","downstream_mechanotransduction_candidate",-0.164169387849032,8.30660562246491,-2.40159113394238,0.0287639435443524,0.0830555270751141,"GM08401","older_75y","tgfb_present_vs_absent_tension",TRUE,0.047939905907254
"ITGAV","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.548580583054362,9.01439831811927,-5.35030622720701,6.39970518019548e-05,0.00732563077888566,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.000959955777029321
"ITGB1","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.186858466276165,11.5318063303912,-1.72403743535469,0.103873931461013,0.485322342298267,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.173123219101689
"ITGA2","integrin_focal_adhesion",FALSE,"not_supported_in_paired_sample_analysis","negative_candidate",-0.667543933742826,9.25928355995145,-4.83565654061818,0.000338071160470426,0.020748937648787,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.00253553370352819
"PARVA","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.186740697947778,9.05398393215613,-1.92979748206087,0.0714715937993665,0.417173127223093,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.134009238373812
"ITGA5","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",0.152713915959959,8.38265420386552,1.58523853445386,0.132384096039807,0.532007750677666,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.193684029178177
"FERMT2","integrin_focal_adhesion",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.302512338053227,7.61279496329138,-2.84855596079365,0.0115744625445006,0.177217062929228,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.0347233876335019
"CFL1","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.287054851023543,9.29055916900026,-3.01011628695043,0.0082682779649141,0.146502915341469,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.0310060423684279
"LIMK1","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.0925951401311691,6.75767382983139,-0.735424629923268,0.472692739696712,0.816437158949348,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.545414699650052
"CNN2","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.156269945625731,8.93472977679813,-1.54403618073405,0.142034954730663,0.547635300144256,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.193684029178177
"CDC42","actomyosin_rho",TRUE,"consistent_sample_level_support","confirmatory_candidate",-0.261822604833698,1.43500408513567,-0.557782199757663,0.584677576696766,0.871080566064807,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.584677576696766
"PIEZO2","mechanosensor_channels",FALSE,"opposite_or_weak_sample_level_support","mechanosensor_specificity_candidate",-1.28690923741984,0.499684784837928,-2.19296808169724,0.0433597563678624,0.338407882085324,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.0929137636454193
"TMEM63B","mechanosensor_channels",FALSE,"not_strictly_supported","mechanosensor_specificity_candidate",0.175192104349057,5.46998467968196,1.332312038974,0.201336922058142,0.624045766059244,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.251671152572678
"PANX1","mechanosensor_channels",FALSE,"not_supported_in_paired_sample_analysis","mechanosensor_specificity_candidate",0.424098139359253,5.57150699950747,3.1331224064942,0.00638915045647593,0.126580655266143,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.0310060423684279
"NF2","hippo_yap_taz",TRUE,"consistent_sample_level_support","downstream_mechanotransduction_candidate",-0.0632839194365475,6.56922553820918,-0.564033510549824,0.580515652151127,0.868990684587779,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.584677576696766
"TEAD1","hippo_yap_taz",FALSE,"not_supported_in_paired_sample_analysis","downstream_mechanotransduction_candidate",-0.249681826080591,8.30660562246491,-2.58192153854743,0.0200092258679789,0.233489534541958,"GM08401","older_75y","mechanical_x_tgfb",TRUE,0.0500230646699473
